Timestamp,TotalGazeTime,IsGazing,FocusPosition,BallColor,BallScale,TriggerCount
Timestamp,TotalGazeTime,IsGazing,FocusPosition,BallColor,BallScale,TriggerCount
2025-03-31 16:56:57,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-03-31 16:56:57,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-03-31 16:56:57,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-03-31 16:56:57,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-03-31 16:56:57,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-03-31 16:56:57,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-03-31 16:56:57,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-03-31 16:56:57,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-03-31 16:56:57,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-03-31 16:56:57,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-03-31 16:56:57,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-03-31 16:56:57,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-03-31 16:56:57,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-03-31 16:56:57,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-03-31 16:56:57,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-03-31 16:56:57,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-03-31 16:56:57,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-03-31 16:56:57,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-03-31 16:56:58,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-03-31 16:56:58,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-03-31 16:56:58,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-03-31 16:56:58,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-03-31 16:56:58,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-03-31 16:56:58,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-03-31 16:56:58,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-03-31 16:56:58,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-03-31 16:56:58,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-03-31 16:56:58,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-03-31 16:56:58,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-03-31 16:56:58,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-03-31 16:56:58,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-03-31 16:56:58,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-03-31 16:56:58,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-03-31 16:56:58,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-03-31 16:56:58,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-03-31 16:56:58,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-03-31 16:56:58,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-03-31 16:56:58,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-03-31 16:56:58,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-03-31 16:56:58,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-03-31 16:56:58,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-03-31 16:56:58,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-03-31 16:56:58,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-03-31 16:56:58,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-03-31 16:56:58,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-03-31 16:56:58,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-03-31 16:56:58,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-03-31 16:56:58,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-03-31 16:56:58,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-03-31 16:56:58,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-03-31 16:56:58,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-03-31 16:56:58,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-03-31 16:56:58,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-03-31 16:56:58,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-03-31 16:56:58,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-03-31 16:56:58,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-03-31 16:56:58,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-03-31 16:56:58,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-03-31 16:56:58,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-03-31 16:56:58,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-03-31 16:56:58,0.01,True,(-5.54, 1.44, -0.40),Yellow,(0.05, 0.05, 0.05),1
2025-03-31 16:56:58,0.01,True,(-5.99, 1.41, -1.11),Yellow,(0.05, 0.05, 0.05),1
2025-03-31 16:56:58,0.03,True,(-5.53, 1.30, -0.65),Yellow,(0.05, 0.05, 0.05),1
2025-03-31 16:56:58,0.03,True,(-5.93, 1.28, -1.29),Yellow,(0.05, 0.05, 0.05),1
2025-03-31 16:56:58,0.04,True,(-5.51, 1.20, -0.88),Yellow,(0.05, 0.05, 0.05),1
2025-03-31 16:56:58,0.04,True,(-5.87, 1.18, -1.46),Yellow,(0.05, 0.05, 0.05),1
2025-03-31 16:56:58,0.06,True,(-5.49, 1.11, -1.09),Yellow,(0.05, 0.05, 0.05),1
2025-03-31 16:56:58,0.06,True,(-5.81, 1.10, -1.61),Yellow,(0.05, 0.05, 0.05),1
2025-03-31 16:56:58,0.07,True,(-5.47, 1.03, -1.27),Yellow,(0.05, 0.05, 0.05),1
2025-03-31 16:56:58,0.07,True,(-5.76, 1.02, -1.74),Yellow,(0.05, 0.05, 0.05),1
2025-03-31 16:56:58,0.10,True,(-5.45, 0.96, -1.44),Yellow,(0.05, 0.05, 0.05),1
2025-03-31 16:56:58,0.10,True,(-5.72, 0.95, -1.86),Yellow,(0.05, 0.05, 0.05),1
2025-03-31 16:56:58,0.11,True,(-5.44, 0.90, -1.59),Yellow,(0.05, 0.05, 0.05),1
2025-03-31 16:56:58,0.11,True,(-5.68, 0.88, -1.97),Yellow,(0.05, 0.05, 0.05),1
2025-03-31 16:56:58,0.13,True,(-5.43, 0.84, -1.72),Yellow,(0.05, 0.05, 0.05),1
2025-03-31 16:56:58,0.13,True,(-5.64, 0.82, -2.06),Yellow,(0.05, 0.05, 0.05),1
2025-03-31 16:56:58,0.14,True,(-5.42, 0.78, -1.85),Yellow,(0.05, 0.05, 0.05),1
2025-03-31 16:56:58,0.14,True,(-5.61, 0.77, -2.15),Yellow,(0.05, 0.05, 0.05),1
2025-03-31 16:56:58,0.15,True,(-5.41, 0.74, -1.96),Yellow,(0.05, 0.05, 0.05),1
2025-03-31 16:56:58,0.15,True,(-5.58, 0.73, -2.23),Yellow,(0.05, 0.05, 0.05),1
2025-03-31 16:56:58,0.17,True,(-5.40, 0.69, -2.05),Yellow,(0.05, 0.05, 0.05),1
2025-03-31 16:56:58,0.19,True,(-5.40, 0.66, -2.14),Yellow,(0.05, 0.05, 0.05),1
2025-03-31 16:56:58,0.21,True,(-5.39, 0.63, -2.22),Yellow,(0.05, 0.05, 0.05),1
2025-03-31 16:56:58,0.22,True,(-5.39, 0.60, -2.29),Yellow,(0.05, 0.05, 0.05),1
2025-03-31 16:56:58,0.23,True,(-5.39, 0.58, -2.36),Yellow,(0.05, 0.05, 0.05),1
2025-03-31 16:56:58,0.26,True,(-5.39, 0.55, -2.42),Yellow,(0.05, 0.05, 0.05),1
2025-03-31 16:56:58,0.27,True,(-5.39, 0.53, -2.47),Yellow,(0.05, 0.05, 0.05),1
2025-03-31 16:56:58,0.28,True,(-5.40, 0.52, -2.52),Yellow,(0.05, 0.05, 0.05),1
2025-03-31 16:56:58,0.30,True,(-5.42, 0.50, -2.56),Yellow,(0.05, 0.05, 0.05),1
2025-03-31 16:56:58,0.31,True,(-5.46, 0.49, -2.60),Yellow,(0.05, 0.05, 0.05),1
2025-03-31 16:56:58,0.32,True,(-5.50, 0.47, -2.63),Yellow,(0.05, 0.05, 0.05),1
2025-03-31 16:56:58,0.35,True,(-5.53, 0.46, -2.66),Yellow,(0.05, 0.05, 0.05),1
2025-03-31 16:56:58,0.35,False,None,Yellow,(0.05, 0.05, 0.05),1
2025-03-31 16:56:58,0.35,False,None,Yellow,(0.05, 0.05, 0.05),1
2025-03-31 16:56:58,0.35,False,None,Yellow,(0.05, 0.05, 0.05),1
2025-03-31 16:56:58,0.35,False,None,Yellow,(0.05, 0.05, 0.05),1
2025-03-31 16:56:58,0.35,False,None,Yellow,(0.05, 0.05, 0.05),1
2025-03-31 16:56:58,0.35,False,None,Yellow,(0.05, 0.05, 0.05),1
2025-03-31 16:56:58,0.35,False,None,Yellow,(0.05, 0.05, 0.05),1
2025-03-31 16:56:58,0.35,False,None,Yellow,(0.05, 0.05, 0.05),1
2025-03-31 16:56:58,0.35,False,None,Yellow,(0.05, 0.05, 0.05),1
2025-03-31 16:56:58,0.35,False,None,Yellow,(0.05, 0.05, 0.05),1
2025-03-31 16:56:58,0.35,False,None,Yellow,(0.05, 0.05, 0.05),1
2025-03-31 16:56:58,0.35,False,None,Yellow,(0.05, 0.05, 0.05),1
2025-03-31 16:56:58,0.35,False,None,Yellow,(0.05, 0.05, 0.05),1
2025-03-31 16:56:58,0.36,True,(-5.54, 0.43, -2.69),Yellow,(0.05, 0.05, 0.05),2
2025-03-31 16:56:58,0.38,True,(-5.54, 0.39, -2.71),Yellow,(0.05, 0.05, 0.05),2
2025-03-31 16:56:58,0.39,True,(-5.54, 0.37, -2.74),Yellow,(0.05, 0.05, 0.05),2
2025-03-31 16:56:58,0.40,True,(-5.54, 0.35, -2.76),Yellow,(0.05, 0.05, 0.05),2
2025-03-31 16:56:58,0.42,True,(-5.53, 0.34, -2.78),Yellow,(0.05, 0.05, 0.05),2
