Timestamp,TotalGazeTime,IsGazing,FocusPosition,BallColor,BallScale,TriggerCount
Timestamp,TotalGazeTime,IsGazing,FocusPosition,BallColor,BallScale,TriggerCount
2025-01-11 08:04:16,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:16,0.29,True,(-6.92, 2.87, 2.42),Yellow,(0.05, 0.05, 0.05),2
2025-01-11 08:04:16,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:16,0.32,True,(-6.87, 2.85, 2.42),Yellow,(0.05, 0.05, 0.05),2
2025-01-11 08:04:16,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:16,0.34,True,(-6.89, 2.86, 2.42),Yellow,(0.05, 0.05, 0.05),2
2025-01-11 08:04:16,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:16,0.35,True,(-6.87, 2.85, 2.42),Yellow,(0.05, 0.05, 0.05),2
2025-01-11 08:04:16,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:16,0.38,True,(-6.85, 2.89, 2.42),Yellow,(0.05, 0.05, 0.05),2
2025-01-11 08:04:16,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:17,0.39,True,(-6.83, 2.89, 2.42),Yellow,(0.05, 0.05, 0.05),2
2025-01-11 08:04:17,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:17,0.42,True,(-6.81, 2.90, 2.42),Yellow,(0.05, 0.05, 0.05),2
2025-01-11 08:04:17,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:17,0.44,True,(-6.85, 2.96, 2.42),Yellow,(0.05, 0.05, 0.05),2
2025-01-11 08:04:17,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:17,0.46,True,(-6.90, 2.99, 2.42),Yellow,(0.05, 0.05, 0.05),2
2025-01-11 08:04:17,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:17,0.46,False,None,Yellow,(0.05, 0.05, 0.05),2
2025-01-11 08:04:17,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:17,0.46,False,None,Yellow,(0.05, 0.05, 0.05),2
2025-01-11 08:04:17,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:17,0.46,False,None,Yellow,(0.05, 0.05, 0.05),2
2025-01-11 08:04:17,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:17,0.46,False,None,Yellow,(0.05, 0.05, 0.05),2
2025-01-11 08:04:17,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:17,0.46,False,None,Yellow,(0.05, 0.05, 0.05),2
2025-01-11 08:04:17,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:17,0.46,False,None,Yellow,(0.05, 0.05, 0.05),2
2025-01-11 08:04:17,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:17,0.46,False,None,Yellow,(0.05, 0.05, 0.05),2
2025-01-11 08:04:17,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:17,0.46,False,None,Yellow,(0.05, 0.05, 0.05),2
2025-01-11 08:04:17,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:17,0.46,False,None,Yellow,(0.05, 0.05, 0.05),2
2025-01-11 08:04:17,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:17,0.46,False,None,Yellow,(0.05, 0.05, 0.05),2
2025-01-11 08:04:17,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:17,0.49,True,(-6.20, 3.00, 2.42),Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:17,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:17,0.52,True,(-6.19, 2.98, 2.42),Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:17,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:17,0.53,True,(-6.17, 2.96, 2.42),Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:17,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:17,0.56,True,(-6.16, 2.95, 2.42),Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:17,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:17,0.58,True,(-6.16, 2.95, 2.42),Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:17,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:17,0.60,True,(-6.18, 2.97, 2.42),Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:17,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:17,0.63,True,(-6.18, 2.95, 2.42),Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:17,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:17,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:17,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:17,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:17,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:17,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:17,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:17,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:17,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:17,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:17,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:17,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:17,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:17,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:17,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:17,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:17,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:17,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:17,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:17,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:17,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:17,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:17,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:17,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:17,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:17,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:17,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:17,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:17,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:17,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:17,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:17,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:17,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:17,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:17,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:17,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:17,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:17,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:17,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:17,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:17,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:17,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:17,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:17,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:17,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:17,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:17,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:17,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:17,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:17,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:17,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:17,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:17,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:17,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:17,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:17,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:17,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:17,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:17,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:17,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:17,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:17,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:17,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:18,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:18,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:18,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:18,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:18,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:18,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:18,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:18,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:18,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:18,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:18,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:18,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:18,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:18,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:18,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:18,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:18,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:18,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:18,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:18,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:18,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:18,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:18,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:18,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:18,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:18,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:18,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:18,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:18,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:18,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:18,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:18,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:18,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:18,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:18,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:18,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:18,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:18,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:18,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:18,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:18,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:18,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:18,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:18,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:18,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:18,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:18,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:18,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:18,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:18,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:18,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:18,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:18,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:18,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:18,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:18,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:18,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:18,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:18,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:18,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:18,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:18,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:18,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:18,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:18,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:18,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:18,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:18,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:18,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:18,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:18,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:18,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:18,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:18,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:18,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:18,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:18,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:18,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:18,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:18,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:18,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:18,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:18,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:18,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:18,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:18,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:18,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:18,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:18,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:18,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:18,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:18,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:18,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:18,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:19,0.63,False,None,Yellow,(0.05, 0.05, 0.05),3
2025-01-11 08:04:19,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:19,0.65,True,(-5.96, 3.00, 2.42),Yellow,(0.05, 0.05, 0.05),4
2025-01-11 08:04:19,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:19,0.67,True,(-5.91, 2.98, 2.42),Yellow,(0.05, 0.05, 0.05),4
2025-01-11 08:04:19,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:19,0.68,True,(-5.83, 2.95, 2.42),Yellow,(0.05, 0.05, 0.05),4
2025-01-11 08:04:19,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:19,0.68,False,None,Yellow,(0.05, 0.05, 0.05),4
2025-01-11 08:04:19,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:19,0.68,False,None,Yellow,(0.05, 0.05, 0.05),4
2025-01-11 08:04:19,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:19,0.68,False,None,Yellow,(0.05, 0.05, 0.05),4
2025-01-11 08:04:19,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:19,0.68,False,None,Yellow,(0.05, 0.05, 0.05),4
2025-01-11 08:04:19,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:19,0.68,False,None,Yellow,(0.05, 0.05, 0.05),4
2025-01-11 08:04:19,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:19,0.68,False,None,Yellow,(0.05, 0.05, 0.05),4
2025-01-11 08:04:19,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:19,0.68,False,None,Yellow,(0.05, 0.05, 0.05),4
2025-01-11 08:04:19,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:19,0.68,False,None,Yellow,(0.05, 0.05, 0.05),4
2025-01-11 08:04:19,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:19,0.68,False,None,Yellow,(0.05, 0.05, 0.05),4
2025-01-11 08:04:19,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:19,0.68,False,None,Yellow,(0.05, 0.05, 0.05),4
2025-01-11 08:04:19,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:19,0.68,False,None,Yellow,(0.05, 0.05, 0.05),4
2025-01-11 08:04:19,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:19,0.68,False,None,Yellow,(0.05, 0.05, 0.05),4
2025-01-11 08:04:19,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:19,0.68,False,None,Yellow,(0.05, 0.05, 0.05),4
2025-01-11 08:04:19,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:19,0.68,False,None,Yellow,(0.05, 0.05, 0.05),4
2025-01-11 08:04:19,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:19,0.68,False,None,Yellow,(0.05, 0.05, 0.05),4
2025-01-11 08:04:19,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:19,0.68,False,None,Yellow,(0.05, 0.05, 0.05),4
2025-01-11 08:04:19,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:19,0.68,False,None,Yellow,(0.05, 0.05, 0.05),4
2025-01-11 08:04:19,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:19,0.68,False,None,Yellow,(0.05, 0.05, 0.05),4
2025-01-11 08:04:19,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:19,0.68,False,None,Yellow,(0.05, 0.05, 0.05),4
2025-01-11 08:04:19,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:19,0.68,False,None,Yellow,(0.05, 0.05, 0.05),4
2025-01-11 08:04:19,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:19,0.68,False,None,Yellow,(0.05, 0.05, 0.05),4
2025-01-11 08:04:19,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:19,0.68,False,None,Yellow,(0.05, 0.05, 0.05),4
2025-01-11 08:04:19,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:19,0.68,False,None,Yellow,(0.05, 0.05, 0.05),4
2025-01-11 08:04:19,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:19,0.68,False,None,Yellow,(0.05, 0.05, 0.05),4
2025-01-11 08:04:19,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:19,0.68,False,None,Yellow,(0.05, 0.05, 0.05),4
2025-01-11 08:04:19,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:19,0.68,False,None,Yellow,(0.05, 0.05, 0.05),4
2025-01-11 08:04:19,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:19,0.68,False,None,Yellow,(0.05, 0.05, 0.05),4
2025-01-11 08:04:19,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:19,0.68,False,None,Yellow,(0.05, 0.05, 0.05),4
2025-01-11 08:04:19,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:19,0.68,False,None,Yellow,(0.05, 0.05, 0.05),4
2025-01-11 08:04:19,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:19,0.68,False,None,Yellow,(0.05, 0.05, 0.05),4
2025-01-11 08:04:19,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:19,0.68,False,None,Yellow,(0.05, 0.05, 0.05),4
2025-01-11 08:04:19,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:19,0.68,False,None,Yellow,(0.05, 0.05, 0.05),4
2025-01-11 08:04:19,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:19,0.68,False,None,Yellow,(0.05, 0.05, 0.05),4
2025-01-11 08:04:19,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:19,0.68,False,None,Yellow,(0.05, 0.05, 0.05),4
2025-01-11 08:04:19,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:19,0.68,False,None,Yellow,(0.05, 0.05, 0.05),4
2025-01-11 08:04:19,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:19,0.68,False,None,Yellow,(0.05, 0.05, 0.05),4
2025-01-11 08:04:19,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:19,0.68,False,None,Yellow,(0.05, 0.05, 0.05),4
2025-01-11 08:04:19,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
2025-01-11 08:04:19,0.68,False,None,Yellow,(0.05, 0.05, 0.05),4
2025-01-11 08:04:19,0.00,False,None,Yellow,(0.05, 0.05, 0.05),0
