Timestamp,TotalGazeTime,IsGazing,EyeClosed,FocusPosition,BallColor,BallScale,TriggerCount,BallToggleCount
2025-01-10 10:13:01,0.00,False,False,None,Yellow,(0.05, 0.05, 0.05),0,0
2025-01-10 10:13:02,0.00,False,False,None,Yellow,(0.05, 0.05, 0.05),0,0
2025-01-10 10:13:03,0.00,False,False,None,Yellow,(0.05, 0.05, 0.05),0,0
2025-01-10 10:13:04,0.00,False,False,None,Yellow,(0.05, 0.05, 0.05),0,0
2025-01-10 10:13:05,0.00,False,False,None,Yellow,(0.05, 0.05, 0.05),0,0
2025-01-10 10:13:06,0.00,False,False,None,Yellow,(0.05, 0.05, 0.05),0,0
2025-01-10 10:13:07,0.00,False,False,None,Yellow,(0.05, 0.05, 0.05),0,0
2025-01-10 10:13:08,0.00,False,False,None,Yellow,(0.05, 0.05, 0.05),0,0
2025-01-10 10:13:09,0.00,False,False,None,Yellow,(0.05, 0.05, 0.05),0,0
2025-01-10 10:13:10,0.00,False,False,None,Yellow,(0.05, 0.05, 0.05),0,0
2025-01-10 10:13:11,0.00,False,False,None,Yellow,(0.05, 0.05, 0.05),0,0
2025-01-10 10:13:12,0.00,False,False,None,Yellow,(0.05, 0.05, 0.05),0,0
2025-01-10 10:13:13,0.00,False,False,None,Yellow,(0.05, 0.05, 0.05),0,0
2025-01-10 10:13:14,0.00,False,False,None,Yellow,(0.05, 0.05, 0.05),0,0
2025-01-10 10:13:15,0.00,False,False,None,Yellow,(0.05, 0.05, 0.05),0,0
2025-01-10 10:13:16,0.00,False,False,None,Yellow,(0.05, 0.05, 0.05),0,0
2025-01-10 10:13:17,0.00,False,False,None,Yellow,(0.05, 0.05, 0.05),0,0
2025-01-10 10:13:18,0.00,False,False,None,Yellow,(0.05, 0.05, 0.05),0,0
2025-01-10 10:13:19,0.00,False,False,None,Yellow,(0.05, 0.05, 0.05),0,0
2025-01-10 10:13:20,0.00,False,False,None,Yellow,(0.05, 0.05, 0.05),0,0
2025-01-10 10:13:21,0.00,False,False,None,Yellow,(0.05, 0.05, 0.05),0,0
2025-01-10 10:13:22,0.00,False,False,None,Yellow,(0.05, 0.05, 0.05),0,0
2025-01-10 10:13:23,0.00,False,False,None,Yellow,(0.05, 0.05, 0.05),0,0
2025-01-10 10:13:25,0.00,False,False,None,Yellow,(0.05, 0.05, 0.05),0,0
2025-01-10 10:13:26,0.00,False,False,None,Yellow,(0.05, 0.05, 0.05),0,0
2025-01-10 10:13:27,0.00,False,False,None,Yellow,(0.05, 0.05, 0.05),0,0
2025-01-10 10:13:28,0.00,False,False,None,Yellow,(0.05, 0.05, 0.05),0,0
2025-01-10 10:13:29,0.00,False,False,None,Yellow,(0.05, 0.05, 0.05),0,0
2025-01-10 10:13:30,0.00,False,False,None,Yellow,(0.05, 0.05, 0.05),0,0
2025-01-10 10:13:31,0.00,False,False,None,Yellow,(0.05, 0.05, 0.05),0,0
2025-01-10 10:13:32,0.00,False,False,None,Yellow,(0.05, 0.05, 0.05),0,0
2025-01-10 10:13:33,0.97,True,False,(-6.41, 2.03, 2.42),Yellow,(0.05, 0.05, 0.05),0,0
2025-01-10 10:13:34,1.71,False,False,None,Yellow,(0.05, 0.05, 0.05),0,0
2025-01-10 10:13:35,1.71,False,False,None,Yellow,(0.05, 0.05, 0.05),0,0
2025-01-10 10:13:36,1.71,False,False,None,Yellow,(0.05, 0.05, 0.05),0,0
2025-01-10 10:13:37,1.71,False,False,None,Yellow,(0.05, 0.05, 0.05),0,0
2025-01-10 10:13:38,1.75,True,False,(-7.03, 2.34, 2.42),Yellow,(0.05, 0.05, 0.05),0,0
2025-01-10 10:13:39,2.75,True,False,(-5.68, 2.25, 2.42),Yellow,(0.05, 0.05, 0.05),0,0
2025-01-10 10:13:40,3.76,True,False,(-4.44, 2.34, 2.42),Yellow,(0.05, 0.05, 0.05),0,0
2025-01-10 10:13:41,4.76,True,False,(-2.83, 0.76, 1.32),Yellow,(0.05, 0.05, 0.05),0,0
2025-01-10 10:13:42,5.76,True,False,(-3.81, 0.84, 1.02),Yellow,(0.05, 0.05, 0.05),0,0
2025-01-10 10:13:43,6.77,True,False,(-2.83, 0.84, 0.64),Blue,(0.08, 0.08, 0.08),1,0
2025-01-10 10:13:44,7.77,True,False,(-3.46, 0.83, 0.72),Blue,(0.08, 0.08, 0.08),1,0
2025-01-10 10:13:45,8.77,True,False,(-2.83, 0.64, 0.61),Blue,(0.08, 0.08, 0.08),1,0
2025-01-10 10:13:46,9.77,True,False,(-3.82, 1.09, 0.93),Blue,(0.08, 0.08, 0.08),1,0
2025-01-10 10:13:47,10.78,True,False,(-3.80, 1.11, 0.98),Yellow,(0.05, 0.05, 0.05),1,0
2025-01-10 10:13:48,11.78,True,False,(-3.68, 1.17, 0.92),Yellow,(0.05, 0.05, 0.05),1,0
2025-01-10 10:13:49,12.78,True,False,(-3.64, 1.19, 1.02),Yellow,(0.05, 0.05, 0.05),1,0
2025-01-10 10:13:50,13.78,True,False,(-3.61, 1.24, 1.00),Yellow,(0.05, 0.05, 0.05),1,0
2025-01-10 10:13:51,14.79,True,False,(-3.62, 1.23, 1.00),Yellow,(0.05, 0.05, 0.05),1,0
2025-01-10 10:13:52,15.79,True,False,(-2.83, 1.00, 1.14),Blue,(0.08, 0.08, 0.08),2,0
2025-01-10 10:13:53,16.80,True,False,(-2.83, 1.00, 1.05),Blue,(0.08, 0.08, 0.08),2,0
2025-01-10 10:13:54,17.81,True,False,(-2.83, 1.04, 1.15),Blue,(0.08, 0.08, 0.08),2,0
2025-01-10 10:13:55,18.81,True,False,(-2.83, 0.93, 1.10),Blue,(0.08, 0.08, 0.08),2,0
2025-01-10 10:13:56,19.81,True,False,(-3.75, 1.15, 1.00),Yellow,(0.05, 0.05, 0.05),2,0
2025-01-10 10:13:57,20.81,True,False,(-2.83, 0.96, 1.14),Yellow,(0.05, 0.05, 0.05),2,0
