Timestamp,Hand,PosX,PosY,PosZ,RotX,RotY,RotZ,RotW,VelX,VelY,VelZ,AccX,AccY,AccZ,GrabEvent
2.072,Left,-4.686,-0.307,-1.044,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,"",
2.405,Left,-4.686,-0.307,-1.044,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,"",
2.448,Left,-4.686,-0.307,-1.044,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,"",
2.459,Left,-4.686,-0.307,-1.044,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,"",
2.486,Left,-4.686,-0.307,-1.044,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,"",
2.516,Left,-4.686,-0.307,-1.044,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,"",
2.543,Left,-4.686,-0.307,-1.044,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,"",
2.559,Left,-4.686,-0.307,-1.044,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,"",
2.572,Left,-4.686,-0.307,-1.044,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,"",
2.587,Left,-4.686,-0.307,-1.044,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,"",
2.600,Left,-4.686,-0.307,-1.044,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,"",
2.614,Left,-4.686,-0.307,-1.044,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,"",
2.629,Left,-4.686,-0.307,-1.044,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,"",
2.643,Left,-4.686,-0.307,-1.044,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,"",
2.656,Left,-4.686,-0.307,-1.044,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,"",
2.669,Left,-4.686,-0.307,-1.044,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,"",
2.684,Left,-4.686,-0.307,-1.044,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,"",
2.698,Left,-4.686,-0.307,-1.044,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,"",
2.712,Left,-4.686,-0.307,-1.044,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,"",
2.726,Left,-4.686,-0.307,-1.044,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,"",
2.740,Left,-4.686,-0.307,-1.044,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,"",
2.754,Left,-4.686,-0.307,-1.044,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,"",
2.768,Left,-4.686,-0.307,-1.044,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,"",
2.782,Left,-4.686,-0.307,-1.044,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,"",
2.796,Left,-4.686,-0.307,-1.044,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,"",
2.809,Left,-4.686,-0.307,-1.044,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,"",
2.823,Left,-4.686,-0.307,-1.044,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,"",
